scs,fcs
13,4
4,7
8,19
14,11
18,7
16,11
11,12
10,16
22,3
6,5
11,1
15,4
5,17
7,11
5,12
18,6
7,2
4,0
16,8
12,10
13,9
10,8
8,9
4,7
15,4
16,10
17,13
23,4
23,9
13,7
16,3
8,13
9,15
13,9
8,11
8,1
4,9
6,7
5,8
11,11
15,6
13,5
20,7
6,10
1,6
16,6
3,8
14,1
14,10
15,13
10,17
10,1
10,9
17,16
7,12
6,6
9,12
15,1
8,7
12,4
4,4
10,0
11,10
11,6
11,9
12,19
6,7
10,14
13,11
17,11
3,10
21,10
14,10
6,5
10,1
12,16
4,6
18,11
28,8
11,10
12,12
23,10
8,11
9,12
6,2
17,8
13,8
5,8
12,3
15,11
13,12
21,14
10,9
19,6
17,13
17,6
10,11
7,15
22,5
11,11
